ID,Violation Code,Short Description,State,City,Zip,Country,Fiscal Year,Project Area,Inspection Classification,Facility Name,Inspection End Date,Month,Day,Year,Long Description
1085911,21 CFR 211.67(b),Written procedures not established/followed,California,Foster City,94404,United States,2019,Drug Quality Assurance,NAI,Aurohealth LLC,4/11/2019,4,11,2019,"Written procedures are not established and followed for the cleaning and maintenance of equipment, including utensils, used in the manufacture, processing, packing or holding of a drug product."
1077356,21 CFR 314.80(c)(2),Late submission of quarterly safety reports,New Jersey,Somers Point,8244,United States,2019,Bioresearch Monitoring,NAI,"Rising Pharmaceuticals, Inc.",1/28/2019,1,28,2019,Not all quarterly periodic adverse drug experience reports have been submitted within 30 days of the close of the quarter.
1075479,21 CFR 211.22(d),"Procedures not  in writing, fully followed",New Jersey,Florham Park,7932,United States,2019,Postmarket Surv. and Epidemiology,NAI,Baxter Healthcare Corporation,12/21/2018,12,21,2018,The responsibilities and procedures applicable to the quality control unit are not fully followed.
1075479,21 CFR 211.58,Buildings not maintained in good state of repair,Kentucky,Lexington,40509,United States,2019,Drug Quality Assurance,NAI,Baxter Healthcare Corporation,12/21/2018,12,21,2018,Buildings used in the manufacturing and processing of a drug product are not maintained in a good state of repair.
1075479,21 CFR 211.67(c),Cleaning/maintenance records not kept,Texas,Dallas,75235,United States,2019,Bioresearch Monitoring,VAI,Baxter Healthcare Corporation,12/21/2018,12,21,2018,Records are not kept for the cleaning of equipment.
1075479,21 CFR 211.100(a),Absence of Written Procedures,Florida,Palm Springs,33461,United States,2019,Bioresearch Monitoring,NAI,Baxter Healthcare Corporation,12/21/2018,12,21,2018,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
1075479,21 CFR 211.166(a),Written program not followed,Tennessee,Memphis,38119,United States,2019,Bioresearch Monitoring,NAI,Baxter Healthcare Corporation,12/21/2018,12,21,2018,The written stability testing program is not followed.
1075479,21 CFR 211.166(a)(1),Sample size - test intervals,New York,New York,10065,United States,2019,Bioresearch Monitoring,NAI,Baxter Healthcare Corporation,12/21/2018,12,21,2018,The written stability program for drug products does not include test intervals based on statistical criteria for each attribute examined to assure valid estimates of stability.
1075479,21 CFR 211.192,"Investigations of discrepancies, failures",Michigan,Ann Arbor,48109,United States,2019,Bioresearch Monitoring,NAI,Baxter Healthcare Corporation,12/21/2018,12,21,2018,There is a failure to thoroughly review any unexplained discrepancy whether or not the batch has been already distributed.
1073956,21 CFR 211.25(a),GMP Training Frequency,Minnesota,Northfield,55057,United States,2019,Drug Quality Assurance,NAI,L'Oreal USA Products Inc,11/29/2018,11,29,2018,GMP training is not conducted with sufficient frequency to assure that employees remain familiar with CGMP requirements applicable to them.
1073956,21 CFR 211.165(b),Microbiological testing,Indiana,Crown Point,46307,United States,2019,Drug Quality Assurance,NAI,L'Oreal USA Products Inc,11/29/2018,11,29,2018,Each batch of drug product required to be free of objectionable microorganisms is not tested through appropriate laboratory testing.
1073956,21 CFR 211.170(b),Annual visual exams of drug products,Florida,Tampa,33647,United States,2019,Bioresearch Monitoring,NAI,L'Oreal USA Products Inc,11/29/2018,11,29,2018,Reserve samples from representative sample lots or batches of drug products selected by acceptable statistical procedures are not examined visually at least once a year for evidence of deterioration.
1073956,21 CFR 211.194(a)(1),Description and Identification of Samples,Texas,Dallas,75390,United States,2019,Bioresearch Monitoring,NAI,L'Oreal USA Products Inc,11/29/2018,11,29,2018,Laboratory records are deficient in that they do not include a quantity and date sample taken.
1070336,21 CFR 211.113(b),Procedures for sterile drug products,Connecticut,Groton,6340,United States,2019,Bioresearch Monitoring,NAI,Merck Sharp & Dohme Corp.,10/30/2018,10,30,2018,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established and followed.
1069929,21 CFR 211.188(b)(5),In-process and laboratory control results,California,San Diego,92123,United States,2019,Drug Quality Assurance,VAI,Baxter Healthcare Corporation,10/24/2018,10,24,2018,Batch production and control records do not include in-process results for each batch of drug product produced.
1065227,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Utah,Salt Lake City,84112,United States,2018,Drug Quality Assurance,VAI,GlaxoSmithKline LLC,9/11/2018,9,11,2018,The responsibilities and procedures applicable to the quality control unit are not in writing and fully followed.
1065227,21 CFR 211.110(a),Control procedures to monitor and validate performance,Tennessee,Knoxville,37921,United States,2018,Drug Quality Assurance,NAI,GlaxoSmithKline LLC,9/11/2018,9,11,2018,Control procedures are not established which validate the performance of those manufacturing processes that may be responsible for causing variability in the characteristics of in-process material and the drug product.
1057924,21 CFR 211.192,"Investigations of discrepancies, failures",California,Inglewood,90305,United States,2018,Bioresearch Monitoring,VAI,"Genentech, Inc.",7/5/2018,7,5,2018,There is a failure to thoroughly review any unexplained discrepancy and the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
1058302,21 CFR 314.80(c)(1)(i),Late submission of 15-day report,Colorado,Parker,80134,United States,2018,Drug Quality Assurance,VAI,AbbVie Inc.,7/2/2018,7,2,2018,Not all adverse drug experiences that are both serious and unexpected have been reported to FDA within 15 calendar days of initial receipt of the information.
1049214,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Texas,Ennis,75119,United States,2018,Drug Quality Assurance,NAI,Guardian Pharmacy Services,4/20/2018,4,20,2018,The responsibilities and procedures applicable to the quality control unit are not fully followed.
1049214,21 CFR 211.42(c)(10)(iv),Environmental Monitoring System,California,Oceanside,92056,United States,2018,Bioresearch Monitoring,NAI,Guardian Pharmacy Services,4/20/2018,4,20,2018,Aseptic processing areas are deficient regarding the system for monitoring environmental conditions.
1049214,21 CFR 211.42(c)(10)(v),Cleaning System,Maryland,Baltimore,21229,United States,2018,Bioresearch Monitoring,NAI,Guardian Pharmacy Services,4/20/2018,4,20,2018,Aseptic processing areas are deficient regarding the system for cleaning  and disinfecting the room and equipment to produce aseptic conditions.
1049214,21 CFR 211.46(c),Air recirculation of dust from production areas,Illinois,Oak Brook,60523,United States,2018,Drug Quality Assurance,NAI,Guardian Pharmacy Services,4/20/2018,4,20,2018,"Air is recirculated to production areas, without adequate measures to control recirculation of dust."
1049214,21 CFR 211.63,"Equipment Design, Size and Location",Florida,Brandon,33511,United States,2018,Bioresearch Monitoring,NAI,Guardian Pharmacy Services,4/20/2018,4,20,2018,"Equipment used in the manufacture, processing, packing or holding of  drug products is not of appropriate design to facilitate operations for its cleaning and maintenance."
1049214,21 CFR 211.113(b),Validation lacking for sterile drug products,Illinois,Peoria,61605,United States,2018,Bioresearch Monitoring,NAI,Guardian Pharmacy Services,4/20/2018,4,20,2018,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile do not include validation of the sterilization process.
1047915,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Texas,Houston,77024,United States,2018,Bioresearch Monitoring,VAI,Mylan Pharmaceuticals Inc.,4/12/2018,4,12,2018,The responsibilities and procedures applicable to the quality control unit are not fully followed.
1047915,21 CFR 211.67(a),Cleaning / Sanitizing / Maintenance,Ohio,Lima,45804,United States,2018,Drug Quality Assurance,NAI,Mylan Pharmaceuticals Inc.,4/12/2018,4,12,2018,"Equipment and utensils are not cleaned, maintained and sanitized at appropriate intervals to prevent contamination that would alter the safety, identity, strength, quality or purity of the drug product."
1047915,21 CFR 211.67(b),Written procedures not established/followed,Iowa,Spencer,51301,United States,2018,Drug Quality Assurance,NAI,Mylan Pharmaceuticals Inc.,4/12/2018,4,12,2018,"Written procedures are not followed for the cleaning and maintenance of equipment, including utensils, used in the manufacture, processing, packing or holding of a drug product."
